cause_name,sequlae,sex,age,source,small_sample,prevalence,dependence_rate,dw_estimate,dw_lower,dw_upper
Chronic obstructive pulmonary disease,Chronic obstructive pulmonary disease,Female,20-39 ,NYCHANES 2013,no,51270,1,0.192,0.129,0.271
Chronic obstructive pulmonary disease,Chronic obstructive pulmonary disease,Female,40-59 ,NYCHANES 2013,no,65138,1,0.192,0.129,0.271
Chronic obstructive pulmonary disease,Chronic obstructive pulmonary disease,Female,60+ ,NYCHANES 2013,no,48996,1,0.192,0.129,0.271
Diabetes mellitus,Diabetes mellitus,Male,15-44,2013 CHS,no,53849,1,0.015,0.012,0.018
Diabetes mellitus,Diabetes mellitus,Male,45-64,2013 CHS,no,161192,1,0.015,0.012,0.018
Diabetes mellitus,Diabetes mellitus,Male,65+,2013 CHS,no,102951,1,0.015,0.012,0.018
Diabetes mellitus,Diabetes mellitus,Female,15-44,2013 CHS,no,56141,1,0.015,0.012,0.018
Diabetes mellitus,Diabetes mellitus,Female,45-64,2013 CHS,no,154054,1,0.015,0.012,0.018
Diabetes mellitus,Diabetes mellitus,Female,65+,2013 CHS,no,146422,1,0.015,0.012,0.018
Opioid use disorders,Heroin use,Male,20-39 ,NYCHANES 2013,yes,14910,0.231,0.641,0.459,0.803
Opioid use disorders,Heroin use,Male,40-59 ,NYCHANES 2013,yes,28599,0.231,0.641,0.459,0.803
Opioid use disorders,Heroin use,Male,60+ ,NYCHANES 2013,yes,23889,0.231,0.641,0.459,0.803
Opioid use disorders,Heroin use,Female,20-39 ,NYCHANES 2013,yes,25547,0.231,0.641,0.459,0.803
Opioid use disorders,Heroin use,Female,40-59 ,NYCHANES 2013,yes,6199,0.231,0.641,0.459,0.803
Opioid use disorders,Heroin use,Female,60+ ,NYCHANES 2013,yes,22887,0.231,0.641,0.459,0.803
Ischemic heart disease,Ischemic heart disease,Male,20-39 ,NYCHANES 2013,yes,0,1,0.126,0.101,0.144
Ischemic heart disease,Ischemic heart disease,Male,40-59 ,NYCHANES 2013,no,24366,1,0.126,0.101,0.144
Ischemic heart disease,Ischemic heart disease,Male,60+ ,NYCHANES 2013,,79436,1,0.126,0.101,0.144
Ischemic heart disease,Ischemic heart disease,Female,20-39 ,NYCHANES 2013,yes,7065,1,0.126,0.101,0.144
Ischemic heart disease,Ischemic heart disease,Female,40-59 ,NYCHANES 2013,no,39037,1,0.126,0.101,0.144
Ischemic heart disease,Ischemic heart disease,Female,60+ ,NYCHANES 2013,no,89666,1,0.126,0.101,0.144
Lung cancer,Lung,Male,20-39 ,NYCHANES 2013,yes,0,1,0.294,0.199,0.411
Lung cancer,Lung,Male,40-59 ,NYCHANES 2013,yes,0,1,0.294,0.199,0.411
Lung cancer,Lung,Male,60+ ,NYCHANES 2013,yes,6551,1,0.294,0.199,0.411
Lung cancer,Lung,Female,20-39 ,NYCHANES 2013,yes,0,1,0.294,0.199,0.411
Lung cancer,Lung,Female,40-59 ,NYCHANES 2013,yes,2831,1,0.294,0.199,0.411
Lung cancer,Lung,Female,60+ ,NYCHANES 2013,yes,7412,1,0.294,0.199,0.411
Amphetamine use disorders,Methamphetamine use,Male,20-39 ,NYCHANES 2013,yes,12548,0.19,0.353,0.215,0.525
Amphetamine use disorders,Methamphetamine use,Male,40-59 ,NYCHANES 2013,yes,12065,0.19,0.353,0.215,0.525
Amphetamine use disorders,Methamphetamine use,Male,60+ ,NYCHANES 2013,yes,12877,0.19,0.353,0.215,0.525
Amphetamine use disorders,Methamphetamine use,Female,20-39 ,NYCHANES 2013,yes,11467,0.19,0.353,0.215,0.525
Amphetamine use disorders,Methamphetamine use,Female,40-59 ,NYCHANES 2013,yes,6907,0.19,0.353,0.215,0.525
Amphetamine use disorders,Methamphetamine use,Female,60+ ,NYCHANES 2013,yes,4147,0.19,0.353,0.215,0.525
Major depressive disorder,mild depression,Male,20-39 ,NYCHANES 2013,no,237061,0,0.159,0.107,0.223
Major depressive disorder,mild depression,Male,40-59 ,NYCHANES 2013,no,127358,0,0.159,0.107,0.223
Major depressive disorder,mild depression,Male,60+ ,NYCHANES 2013,no,95836,0,0.159,0.107,0.223
Major depressive disorder,mild depression,Female,20-39 ,NYCHANES 2013,no,233394,0,0.159,0.107,0.223
Major depressive disorder,mild depression,Female,40-59 ,NYCHANES 2013,no,238852,0,0.159,0.107,0.223
Major depressive disorder,mild depression,Female,60+ ,NYCHANES 2013,no,88066,0,0.159,0.107,0.223
Major depressive disorder,moderately severe depression,Male,18-24,NHANES 2011-12,no,2358,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Male,25-44,NHANES 2011-12,no,15965,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Male,45-64,NHANES 2011-12,no,25746,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Male,65+,NHANES 2011-12,no,8531,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Female,18-24,NHANES 2011-12,no,13498,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Female,25-44,NHANES 2011-12,no,36792,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Female,45-64,NHANES 2011-12,no,53198,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Female,65+,NHANES 2011-12,no,22905,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Male,18-24,NHANES 2011-12,no,3011,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Male,25-44,NHANES 2011-12,no,8361,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Male,45-64,NHANES 2011-12,no,22118,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Male,65+,NHANES 2011-12,no,748,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Female,18-24,NHANES 2011-12,no,8908,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Female,25-44,NHANES 2011-12,no,13221,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Female,45-64,NHANES 2011-12,no,43679,0.55,0.406,0.276,0.551
Major depressive disorder,moderately severe depression,Female,65+,NHANES 2011-12,no,1140,0.55,0.406,0.276,0.551
Other musculoskeletal disorders,Other arthritis,Male,20-39 ,NYCHANES 2013,yes,20228,1,0.114,0.077,0.159
Other musculoskeletal disorders,Other arthritis,Male,40-59 ,NYCHANES 2013,no,94824,1,0.114,0.077,0.159
Other musculoskeletal disorders,Other arthritis,Male,60+ ,NYCHANES 2013,no,157199,1,0.114,0.077,0.159
Other musculoskeletal disorders,Other arthritis,Female,20-39 ,NYCHANES 2013,no,47844,1,0.114,0.077,0.159
Other musculoskeletal disorders,Other arthritis,Female,40-59 ,NYCHANES 2013,no,244580,1,0.114,0.077,0.159
Other musculoskeletal disorders,Other arthritis,Female,60+ ,NYCHANES 2013,no,212441,1,0.114,0.077,0.159
Major depressive disorder,severe depression,Male,18-24,NHANES 2011-12,no,NA,0.55,0.655,0.469,0.816
Major depressive disorder,severe depression,Male,25-44,NHANES 2011-12,no,1910,0.55,0.655,0.469,0.816
Major depressive disorder,severe depression,Male,45-64,NHANES 2011-12,no,1478,0.55,0.655,0.469,0.816
Major depressive disorder,severe depression,Male,65+,NHANES 2011-12,no,4277,0.55,0.655,0.469,0.816
Major depressive disorder,severe depression,Female,18-24,NHANES 2011-12,no,10740,0.55,0.655,0.469,0.816
Major depressive disorder,severe depression,Female,25-44,NHANES 2011-12,no,13845,0.55,0.655,0.469,0.816
Major depressive disorder,severe depression,Female,45-64,NHANES 2011-12,no,4205,0.55,0.655,0.469,0.816
Major depressive disorder,severe depression,Female,65+,NHANES 2011-12,no,592,0.55,0.655,0.469,0.816
Stimulant use disorders,Stimulant use,Male,15-24,2002-08 NSDUH,no,12000,0.19,0.353,0.215,0.525
Stimulant use disorders,Stimulant use,Male,25-44,2002-08 NSDUH,no,12000,0.19,0.353,0.215,0.525
Stimulant use disorders,Stimulant use,Male,45-64,2002-08 NSDUH,no,0,0.19,0.353,0.215,0.525
Stimulant use disorders,Stimulant use,Male,65+,2002-08 NSDUH,no,0,0.19,0.353,0.215,0.525
Stimulant use disorders,Stimulant use,Female,15-24,2002-08 NSDUH,no,8000,0.19,0.353,0.215,0.525
Stimulant use disorders,Stimulant use,Female,25-44,2002-08 NSDUH,no,4000,0.19,0.353,0.215,0.525
Stimulant use disorders,Stimulant use,Female,45-64,2002-08 NSDUH,no,2000,0.19,0.353,0.215,0.525
Stimulant use disorders,Stimulant use,Female,65+,2002-08 NSDUH,no,0,0.19,0.353,0.215,0.525
Ischemic stroke,Ischemic stroke,Male,20-39 ,NYCHANES 2013,yes,3373,1,0.021,0.011,0.037
Ischemic stroke,Ischemic stroke,Male,40-59 ,NYCHANES 2013,yes,4150,1,0.021,0.011,0.037
Ischemic stroke,Ischemic stroke,Male,60+ ,NYCHANES 2013,yes,21412,1,0.021,0.011,0.037
Ischemic stroke,Ischemic stroke,Female,20-39 ,NYCHANES 2013,yes,4721,1,0.021,0.011,0.037
Ischemic stroke,Ischemic stroke,Female,40-59 ,NYCHANES 2013,no,29018,1,0.021,0.011,0.037
Ischemic stroke,Ischemic stroke,Female,60+ ,NYCHANES 2013,no,23992,1,0.021,0.011,0.037
