"","cause_name","sex","ageGroup","yll"
"66","Colon and rectum cancers","Male","00-14",0
"67","Colon and rectum cancers","Male","15-24",22.258696314091
"68","Colon and rectum cancers","Male","25-44",627.176579319812
"69","Colon and rectum cancers","Male","45-64",3475.34563927918
"70","Colon and rectum cancers","Male","65+",2895.99354903189
"71","Congenital anomalies","Female","00-14",1950.22969045514
"72","Congenital anomalies","Female","15-24",180.617607073082
"73","Congenital anomalies","Female","25-44",283.543507068886
"74","Congenital anomalies","Female","45-64",250.921703365656
"75","Congenital anomalies","Female","65+",44.6355695554097
"76","Congenital anomalies","Male","00-14",2056.42908348383
"77","Congenital anomalies","Male","15-24",261.53968169057
"78","Congenital anomalies","Male","25-44",360.503073152333
"79","Congenital anomalies","Male","45-64",316.580068355391
"80","Congenital anomalies","Male","65+",47.0128822894787
"81","Diabetes mellitus","Female","00-14",35.7840310175254
"82","Diabetes mellitus","Female","15-24",16.9329006631014
"83","Diabetes mellitus","Female","25-44",516.454245018327
"84","Diabetes mellitus","Female","45-64",3093.45264149301
"85","Diabetes mellitus","Female","65+",5451.69611604349
"86","Diabetes mellitus","Male","00-14",11.8185579510565
"87","Diabetes mellitus","Male","15-24",77.9054370993186
"88","Diabetes mellitus","Male","25-44",1017.31004204631
"89","Diabetes mellitus","Male","45-64",4277.34847911284
"90","Diabetes mellitus","Male","65+",3485.66941546278
"91","HIV/AIDS","Female","00-14",5.96400516958757
"92","HIV/AIDS","Female","15-24",135.463205304811
"93","HIV/AIDS","Female","25-44",1407.59098152054
"94","HIV/AIDS","Female","45-64",2898.70743888086
"95","HIV/AIDS","Female","65+",161.611544942001
"96","HIV/AIDS","Male","00-14",11.8185579510565
"97","HIV/AIDS","Male","15-24",183.634244591251
"98","HIV/AIDS","Male","25-44",2454.38393639328
"99","HIV/AIDS","Male","45-64",5462.76495728803
"100","HIV/AIDS","Male","65+",394.908211231621
"101","Homicide","Female","00-14",232.596201613915
"102","Homicide","Female","15-24",412.033916135468
"103","Homicide","Female","25-44",683.542383112492
"104","Homicide","Female","45-64",385.745305174068
"105","Homicide","Female","65+",46.1747271262859
"106","Homicide","Male","00-14",372.284575458279
"107","Homicide","Male","15-24",3578.08543249013
"108","Homicide","Male","25-44",4276.65289520439
"109","Homicide","Male","45-64",872.353966134856
"110","Homicide","Male","65+",85.9664133293325
"111","Hypertensive heart disease","Female","00-14",0
"112","Hypertensive heart disease","Female","15-24",50.7987019893043
"113","Hypertensive heart disease","Female","25-44",734.175152231936
"114","Hypertensive heart disease","Female","45-64",4400.49255902456
"115","Hypertensive heart disease","Female","65+",8657.7613361786
"116","Hypertensive heart disease","Male","00-14",0
"117","Hypertensive heart disease","Male","15-24",61.2114148637503
"118","Hypertensive heart disease","Male","25-44",1590.16424048015
"119","Hypertensive heart disease","Male","45-64",6855.71725805175
"120","Hypertensive heart disease","Male","65+",4850.38622706593
"121","Ischemic heart disease","Female","00-14",5.96400516958757
"122","Ischemic heart disease","Female","15-24",45.1544017682705
"123","Ischemic heart disease","Female","25-44",754.428259879714
"124","Ischemic heart disease","Female","45-64",9913.27983296853
"125","Ischemic heart disease","Female","65+",52436.0201246103
"126","Ischemic heart disease","Male","00-14",5.90927897552824
"127","Ischemic heart disease","Male","15-24",72.3407630207958
"128","Ischemic heart disease","Male","25-44",2656.85826515007
"129","Ischemic heart disease","Male","45-64",22128.9467780418
"130","Ischemic heart disease","Male","65+",34307.315044445
"131","Ischemic stroke","Female","00-14",53.6760465262881
"132","Ischemic stroke","Female","15-24",45.1544017682705
"133","Ischemic stroke","Female","25-44",582.276844873604
"134","Ischemic stroke","Female","45-64",2434.31503265189
"135","Ischemic stroke","Female","65+",5965.77474471614
"136","Ischemic stroke","Male","00-14",112.276300535037
"137","Ischemic stroke","Male","15-24",61.2114148637503
"138","Ischemic stroke","Male","25-44",725.944544567026
"139","Ischemic stroke","Male","45-64",3039.16865621176
"140","Ischemic stroke","Male","65+",2937.63353048828
"141","Lower respiratory infections","Female","00-14",166.992144748452
"142","Lower respiratory infections","Female","15-24",62.0873024313719
"143","Lower respiratory infections","Female","25-44",420.251983691384
"144","Lower respiratory infections","Female","45-64",1846.3343247652
"145","Lower respiratory infections","Female","65+",8302.21593730621
"146","Lower respiratory infections","Male","00-14",265.917553898771
"147","Lower respiratory infections","Male","15-24",44.5173926281821
"148","Lower respiratory infections","Male","25-44",469.147834924269
"149","Lower respiratory infections","Male","45-64",2761.28170732202
"150","Lower respiratory infections","Male","65+",6215.10303866908
"151","Lung cancer","Female","00-14",0
"152","Lung cancer","Female","15-24",5.64430022103381
"153","Lung cancer","Female","25-44",470.884752810828
"154","Lung cancer","Female","45-64",6531.45448760752
"155","Lung cancer","Female","65+",7304.84183137843
"156","Lung cancer","Male","00-14",5.90927897552824
"157","Lung cancer","Male","15-24",27.8233703926138
"158","Lung cancer","Male","25-44",503.716622760794
"159","Lung cancer","Male","45-64",7780.8345689125
"160","Lung cancer","Male","65+",7033.12719050601
"161","Motor vehicle accidents","Female","00-14",137.172118900514
"162","Motor vehicle accidents","Female","15-24",321.725112598927
"163","Motor vehicle accidents","Female","25-44",445.568368251106
"164","Motor vehicle accidents","Female","45-64",348.294304671731
"165","Motor vehicle accidents","Female","65+",260.117629478077
"166","Motor vehicle accidents","Male","00-14",206.824764143488
"167","Motor vehicle accidents","Male","15-24",890.347852563641
"168","Motor vehicle accidents","Male","25-44",1525.96506306946
"169","Motor vehicle accidents","Male","45-64",907.529529285455
"170","Motor vehicle accidents","Male","65+",274.017942487247
"171","Opioid use disorders","Female","00-14",0
"172","Opioid use disorders","Female","15-24",220.127708620319
"173","Opioid use disorders","Female","25-44",1316.45199710554
"174","Opioid use disorders","Female","45-64",1400.66741878739
"175","Opioid use disorders","Female","65+",15.391575708762
"176","Opioid use disorders","Male","00-14",0
"177","Opioid use disorders","Male","15-24",706.71360797239
"178","Opioid use disorders","Male","25-44",3847.012246379
"179","Opioid use disorders","Male","45-64",3098.96711356777
"180","Opioid use disorders","Male","65+",48.3561074977495
"181","Osteoarthritis","Female","00-14",0
"182","Osteoarthritis","Female","15-24",0
"183","Osteoarthritis","Female","25-44",0
"184","Osteoarthritis","Female","45-64",22.470600301402
"185","Osteoarthritis","Female","65+",44.6355695554097
"186","Osteoarthritis","Male","00-14",0
"187","Osteoarthritis","Male","15-24",0
"188","Osteoarthritis","Male","25-44",0
"189","Osteoarthritis","Male","45-64",38.6931194656589
"190","Osteoarthritis","Male","65+",22.8348285406039
"191","Other drug use disorders","Female","00-14",0
"192","Other drug use disorders","Female","15-24",112.886004420676
"193","Other drug use disorders","Female","25-44",713.922044584158
"194","Other drug use disorders","Female","45-64",662.88270889136
"195","Other drug use disorders","Female","65+",9.23494542525718
"196","Other drug use disorders","Male","00-14",0
"197","Other drug use disorders","Male","15-24",417.350555889207
"198","Other drug use disorders","Male","25-44",2044.49688061734
"199","Other drug use disorders","Male","45-64",1396.46985707878
"200","Other drug use disorders","Male","65+",16.1187024992498
"201","Other musculoskeletal disorders","Female","00-14",35.7840310175254
"202","Other musculoskeletal disorders","Female","15-24",84.6645033155072
"203","Other musculoskeletal disorders","Female","25-44",506.327691194439
"204","Other musculoskeletal disorders","Female","45-64",700.333709393697
"205","Other musculoskeletal disorders","Female","65+",538.705149806669
"206","Other musculoskeletal disorders","Male","00-14",11.8185579510565
"207","Other musculoskeletal disorders","Male","15-24",50.0820667067048
"208","Other musculoskeletal disorders","Male","25-44",177.782337444986
"209","Other musculoskeletal disorders","Male","45-64",457.282320957787
"210","Other musculoskeletal disorders","Male","65+",274.017942487247
"211","Poisonings","Female","00-14",5.96400516958757
"212","Poisonings","Female","15-24",248.349209725488
"213","Poisonings","Female","25-44",1498.72996593554
"214","Poisonings","Female","45-64",1711.51072295679
"215","Poisonings","Female","65+",44.6355695554097
"216","Poisonings","Male","00-14",23.637115902113
"217","Poisonings","Male","15-24",773.489696914663
"218","Poisonings","Male","25-44",4449.49683438701
"219","Poisonings","Male","45-64",3563.28454715568
"220","Poisonings","Male","65+",71.1909360383535
