"","cause_name","sex","yll","yld","yld_upper","yld_lower","daly","daly_upper","daly_lower"
"19","Drug use disorders","Male",1620.3332500442,1512.16351437508,2134.45037878811,1005.59233458165,3132.49676441928,3754.78362883231,2625.92558462585
"20","HIV/AIDS","Female",11605.8358452103,1995.33759197075,3614.94975637695,873.341776716542,13601.173437181,15220.7856015872,12479.1776219268
"21","HIV/AIDS","Male",17948.4264357785,4243.50283184871,6583.1079969125,2370.57849581513,22191.9292676272,24531.534432691,20319.0049315936
"22","Homicide","Female",2760.29577760667,NA,NA,NA,2760.29577760667,NA,NA
"23","Homicide","Male",11902.5617078346,NA,NA,NA,11902.5617078346,NA,NA
"24","Hypertensive heart disease","Female",13407.4850902409,566.896402333783,1028.21678219602,263.886353145443,13974.3814925746,14435.7018724369,13671.3714433863
"25","Hypertensive heart disease","Male",11866.1866374583,267.632669498484,490.536784927888,120.031782809391,12133.8193069568,12356.7234223862,11986.2184202677
"26","Ischemic heart disease","Female",80651.6785203151,8404.28082993262,12182.1243656916,5532.82053270306,89055.9593502477,92833.8028860067,86184.4990530182
"27","Ischemic heart disease","Male",62240.8950781467,5253.28187220936,7628.15780899393,3433.24814418374,67494.176950356,69869.0528871406,65674.1432223304
"28","Lower respiratory infections","Female",13645.7114488387,798.818523240864,1195.52064623216,498.090074509683,14444.5299720796,14841.2320950709,14143.8015233484
"29","Lower respiratory infections","Male",10657.0009594201,513.181380218256,785.757835758132,311.257648299634,11170.1823396383,11442.7587951782,10968.2586077197
"30","Lung cancer","Female",15335.9343326319,247.024900245445,471.97220052126,104.097824603292,15582.9592328774,15807.9065331532,15440.0321572352
"31","Lung cancer","Male",17348.4927094989,237.705000097159,410.996957434068,120.538037866823,17586.1977095961,17759.489666933,17469.0307473658
"32","Motor vehicle accidents","Female",1074.20785693534,189.434611772303,286.526522115789,118.545256911882,1263.64246870764,1360.73437905113,1192.75311384722
"33","Motor vehicle accidents","Male",2060.30159667303,322.584720337966,488.53737147514,206.461361429323,2382.886317011,2548.83896814817,2266.76295810236
"34","Osteoarthritis","Female",89.7406034330755,17584.57595952,26604.585216235,10655.1167845058,17674.3165629531,26694.3258196681,10744.8573879389
"35","Osteoarthritis","Male",59.0879006085482,9383.8038399937,14596.6141538465,5660.76344066,9442.89174060225,14655.7020544551,5719.85134126855
"36","Other musculoskeletal disorders","Female",2281.1298973587,51790.2865670397,60415.0798785194,42968.6803506361,54071.4164643984,62696.2097758781,45249.8102479948
"37","Other musculoskeletal disorders","Male",603.596885066185,22432.597189925,28657.4538386375,15883.7416206495,23036.1940749912,29261.0507237037,16487.3385057157
"38","Poisonings","Female",3988.35604435556,17.5523266450114,54.0264435502385,0.920731300447053,4005.90837100058,4042.3824879058,3989.27677565601
"39","Poisonings","Male",11034.8178724576,70.4167212338305,175.62562106867,12.2367342169732,11105.2345936914,11210.4434935262,11047.0546066746
"40","Amphetamine use disorders","Female",0,1061.88339390805,1894.92429809815,507.70007135775,1061.88339390805,1894.92429809815,507.70007135775
"41","Amphetamine use disorders","Male",0,1711.44724583312,2949.76659339665,839.426263248375,1711.44724583312,2949.76659339665,839.426263248375
"42","Anxiety disorders","Female",0,35162.9968506469,50724.5194338662,23659.81444467,35162.9968506469,50724.5194338662,23659.81444467
"43","Anxiety disorders","Male",0,16888.1881002895,24380.0577322427,11291.2340315175,16888.1881002895,24380.0577322427,11291.2340315175
"44","Cannabis use disorders","Female",0,2665.14650269418,4031.94950962796,1615.89892356451,2665.14650269418,4031.94950962796,1615.89892356451
"45","Cannabis use disorders","Male",0,4486.35054947126,6858.2743842462,2705.22634484965,4486.35054947126,6858.2743842462,2705.22634484965
"46","Cocaine use disorders","Female",0,2191.26454545207,4137.6218223297,1017.42114872098,2191.26454545207,4137.6218223297,1017.42114872098
"47","Cocaine use disorders","Male",0,4600.96264499525,8346.627374243,2259.42316793811,4600.96264499525,8346.627374243,2259.42316793811
"48","High blood pressure","Female",0,12179.9196303556,16136.2000469463,8432.68883402019,12179.9196303556,16136.2000469463,8432.68883402019
"49","High blood pressure","Male",0,10871.569704371,14945.9569064155,7182.75016291,10871.569704371,14945.9569064155,7182.75016291
"50","Ischemic stroke","Female",0,6556.0912861741,7923.17686421037,5231.19003682043,6556.0912861741,7923.17686421037,5231.19003682043
"51","Ischemic stroke","Male",0,5693.41796005872,6885.03217633894,4521.11496486305,5693.41796005872,6885.03217633894,4521.11496486305
"52","Major depressive disorder","Female",0,54831.68020403,78719.1199138445,35904.13746533,54831.68020403,78719.1199138445,35904.13746533
"53","Major depressive disorder","Male",0,29121.7638397822,42380.4458870985,19171.8626052625,29121.7638397822,42380.4458870985,19171.8626052625
"54","Amphetamine use disorders","Female",0,1061.88339390805,1894.92429809815,507.70007135775,1061.88339390805,1894.92429809815,507.70007135775
"55","Amphetamine use disorders","Male",0,1711.44724583312,2949.76659339665,839.426263248375,1711.44724583312,2949.76659339665,839.426263248375
"56","Cocaine use disorders","Female",0,2191.26454545207,4137.6218223297,1017.42114872098,2191.26454545207,4137.6218223297,1017.42114872098
"57","Cocaine use disorders","Male",0,4600.96264499525,8346.627374243,2259.42316793811,4600.96264499525,8346.627374243,2259.42316793811
"58","Cannabis use disorders","Female",0,2665.14650269418,4031.94950962796,1615.89892356451,2665.14650269418,4031.94950962796,1615.89892356451
"59","Cannabis use disorders","Male",0,4486.35054947126,6858.2743842462,2705.22634484965,4486.35054947126,6858.2743842462,2705.22634484965
"60","Bipolar affective disorder","Female",0,9371.4749758955,14254.097822093,5597.7659048635,9371.4749758955,14254.097822093,5597.7659048635
"61","Bipolar affective disorder","Male",0,7448.7747742873,11473.0600716635,4413.8591418316,7448.7747742873,11473.0600716635,4413.8591418316
