"","cause_name","sex","yll","yld","yld_upper","yld_lower","daly","daly_upper","daly_lower"
"25","Ischemic stroke","Male",34381.1722333293,24933.7620823364,30985.2621747153,19269.7180319591,59314.9343156657,65366.4344080446,53650.8902652884
"26","Lower respiratory infections","Female",53989.4084647131,3160.54100147691,4752.94995762171,1957.48225869233,57149.94946619,58742.3584223348,55946.8907234054
"27","Lower respiratory infections","Male",48779.8376372116,2313.73835258195,3550.99754316846,1397.14830922305,51093.5759897936,52330.8351803801,50176.9859464347
"28","Lung cancer","Female",71564.1268600891,1169.5319465846,2118.4815786384,502.029026032451,72733.6588066737,73682.6084387275,72066.1558861215
"29","Lung cancer","Male",76727.5087628596,1073.42922058685,1835.53895488286,552.428661213341,77800.9379834465,78563.0477177425,77279.937424073
"30","Motor vehicle accidents","Female",7564.38766950178,1972.10646050664,2969.1424495545,1247.02652788816,9536.49413000842,10533.5301190563,8811.41419738994
"31","Motor vehicle accidents","Male",19023.4257577465,4148.81070411196,6260.44450986074,2667.35247428691,23172.2364618584,25283.8702676072,21690.7782320334
"32","Osteoarthritis","Female",335.530849284059,17584.57595952,26604.585216235,10655.1167845058,17920.1068088041,26940.1160655191,10990.6476337899
"33","Osteoarthritis","Male",307.639740031314,9383.8038399937,14596.6141538465,5660.76344066,9691.44358002501,14904.2538938778,5968.40318069131
"34","Other musculoskeletal disorders","Female",9329.07542363918,60339.857860913,70460.4202276032,49901.4020161681,69668.9332845522,79789.4956512424,59230.4774398072
"35","Other musculoskeletal disorders","Male",4854.91612773891,39516.5937216817,51263.2757410488,27139.6609644237,44371.5098494206,56118.1918687877,31994.5770921626
"36","Poisonings","Female",17545.9473667141,80.9833430215322,241.035172896568,5.40281878643041,17626.9307097356,17786.9825396106,17551.3501855005
"37","Poisonings","Male",44405.4956519891,264.409945738389,670.974464169421,43.5252412923783,44669.9055977275,45076.4701161585,44449.0208932815
"38","Amphetamine use disorders","Female",0,1061.88339390805,1894.92429809815,507.70007135775,1061.88339390805,1894.92429809815,507.70007135775
"39","Amphetamine use disorders","Male",0,1711.44724583312,2949.76659339665,839.426263248375,1711.44724583312,2949.76659339665,839.426263248375
"40","Anxiety disorders","Female",0,35162.9968506469,50724.5194338662,23659.81444467,35162.9968506469,50724.5194338662,23659.81444467
"41","Anxiety disorders","Male",0,16888.1881002895,24380.0577322427,11291.2340315175,16888.1881002895,24380.0577322427,11291.2340315175
"42","Cannabis use disorders","Female",0,2665.14650269418,4031.94950962796,1615.89892356451,2665.14650269418,4031.94950962796,1615.89892356451
"43","Cannabis use disorders","Male",0,4486.35054947126,6858.2743842462,2705.22634484965,4486.35054947126,6858.2743842462,2705.22634484965
"44","Cocaine use disorders","Female",0,2191.26454545207,4137.6218223297,1017.42114872098,2191.26454545207,4137.6218223297,1017.42114872098
"45","Cocaine use disorders","Male",0,4600.96264499525,8346.627374243,2259.42316793811,4600.96264499525,8346.627374243,2259.42316793811
"46","High blood pressure","Female",0,12179.9196303556,16136.2000469463,8432.68883402019,12179.9196303556,16136.2000469463,8432.68883402019
"47","High blood pressure","Male",0,10871.569704371,14945.9569064155,7182.75016291,10871.569704371,14945.9569064155,7182.75016291
"48","Major depressive disorder","Female",0,54831.68020403,78719.1199138445,35904.13746533,54831.68020403,78719.1199138445,35904.13746533
"49","Major depressive disorder","Male",0,29121.7638397822,42380.4458870985,19171.8626052625,29121.7638397822,42380.4458870985,19171.8626052625
"50","Amphetamine use disorders","Female",0,1061.88339390805,1894.92429809815,507.70007135775,1061.88339390805,1894.92429809815,507.70007135775
"51","Amphetamine use disorders","Male",0,1711.44724583312,2949.76659339665,839.426263248375,1711.44724583312,2949.76659339665,839.426263248375
"52","Cocaine use disorders","Female",0,2191.26454545207,4137.6218223297,1017.42114872098,2191.26454545207,4137.6218223297,1017.42114872098
"53","Cocaine use disorders","Male",0,4600.96264499525,8346.627374243,2259.42316793811,4600.96264499525,8346.627374243,2259.42316793811
"54","Cannabis use disorders","Female",0,2665.14650269418,4031.94950962796,1615.89892356451,2665.14650269418,4031.94950962796,1615.89892356451
"55","Cannabis use disorders","Male",0,4486.35054947126,6858.2743842462,2705.22634484965,4486.35054947126,6858.2743842462,2705.22634484965
"56","Bipolar affective disorder","Female",0,9371.4749758955,14254.097822093,5597.7659048635,9371.4749758955,14254.097822093,5597.7659048635
"57","Bipolar affective disorder","Male",0,7448.7747742873,11473.0600716635,4413.8591418316,7448.7747742873,11473.0600716635,4413.8591418316
